Data,Tipo_Joia,Tipo_Ouro,Tipo_Pedra,Marca,Localizacao_Loja,Perfil_Cliente,Preco
2022-04,Pulseira,Ouro Amarelo,Turmalina Paraíba,Marca Nacional,Shopping C,Millennials,8640.0
2022-04,Brinco,Ouro Branco,Sem Pedra,Marca Nacional,Shopping C,Geração X,2080.0
2022-04,Pingente,Ouro Rosé,Rubi,Sem Marca,Shopping C,Millennials,1000.0
2022-04,Aliança,Ouro Amarelo,Sem Pedra,Sem Marca,Shopping C,Millennials,1500.0
2022-04,Pingente,Ouro Amarelo,Sem Pedra,Marca Internacional,Shopping C,Millennials,1200.0
2022-04,Pulseira,Ouro Branco,Esmeralda,Marca Internacional,Shopping C,Baby Boomer,13500.0
2022-04,Corrente,Ouro Rosé,Diamante,Marca Nacional,Shopping C,Baby Boomer,11520.0
2022-04,Colar,Ouro Rosé,Turmalina Paraíba,Marca Nacional,Shopping C,Baby Boomer,10080.0
2022-04,Pulseira,Ouro Branco,Sem Pedra,Marca Internacional,Shopping C,Millennials,5400.0
2022-04,Anel,Ouro Branco,Esmeralda,Marca Nacional,Shopping C,Geração X,4000.0
2022-04,Brinco,Ouro Amarelo,Outras Pedras,Sem Marca,Shopping C,Millennials,2860.0000000000005
2022-04,Pingente,Ouro Amarelo,Esmeralda,Marca Internacional,Shopping C,Geração Z,3000.0
2022-04,Brinco,Ouro Amarelo,Outras Pedras,Marca Nacional,Shopping C,Geração Z,4576.000000000001
2022-04,Corrente,Ouro Rosé,Esmeralda,Marca Internacional,Shopping C,Geração X,13500.0
2022-04,Corrente,Ouro Amarelo,Diamante,Marca Internacional,Shopping C,Geração Z,21600.0
2022-04,Brinco,Ouro Amarelo,Sem Pedra,Sem Marca,Shopping C,Baby Boomer,1300.0
2022-04,Colar,Ouro Amarelo,Diamante,Marca Nacional,Shopping C,Baby Boomer,13440.0
2022-04,Colar,Ouro Amarelo,Esmeralda,Marca Nacional,Shopping C,Geração Z,8400.0
2022-04,Pingente,Ouro Rosé,Outras Pedras,Marca Nacional,Shopping C,Millennials,1408.0000000000002
2022-04,Brinco,Ouro Branco,Esmeralda,Marca Nacional,Shopping C,Baby Boomer,5200.0
2022-04,Colar,Ouro Rosé,Sem Pedra,Marca Nacional,Shopping C,Baby Boomer,3360.0
2022-04,Brinco,Ouro Branco,Esmeralda,Marca Nacional,Shopping C,Millennials,5200.0
2022-04,Brinco,Ouro Branco,Turmalina Paraíba,Marca Nacional,Shopping C,Geração X,6240.0
2022-04,Brinco,Ouro Rosé,Rubi,Marca Internacional,Shopping C,Geração Z,9750.0
2022-04,Pingente,Ouro Rosé,Esmeralda,Marca Internacional,Shopping C,Millennials,3000.0
2022-04,Colar,Ouro Rosé,Outras Pedras,Marca Nacional,Shopping C,Millennials,7392.0
2022-04,Corrente,Ouro Rosé,Diamante,Marca Internacional,Shopping C,Geração X,21600.0
2022-04,Brinco,Ouro Rosé,Outras Pedras,Marca Nacional,Shopping C,Baby Boomer,4576.000000000001
2022-04,Pingente,Ouro Branco,Esmeralda,Sem Marca,Shopping C,Geração Z,1000.0
2022-04,Anel,Ouro Branco,Esmeralda,Marca Nacional,Shopping C,Baby Boomer,4000.0
2022-04,Aliança,Ouro Rosé,Sem Pedra,Sem Marca,Shopping C,Geração X,1500.0
2022-04,Anel,Ouro Rosé,Outras Pedras,Sem Marca,Shopping C,Geração X,2200.0
2022-04,Anel,Ouro Branco,Esmeralda,Marca Nacional,Shopping C,Geração Z,4000.0
2022-04,Pingente,Ouro Branco,Outras Pedras,Sem Marca,Shopping C,Baby Boomer,880.0000000000001
2022-04,Pulseira,Ouro Branco,Diamante,Marca Internacional,Shopping C,Geração X,21600.0
2022-04,Brinco,Ouro Rosé,Esmeralda,Marca Nacional,Shopping C,Geração X,5200.0
2022-04,Anel,Ouro Rosé,Sem Pedra,Marca Internacional,Shopping C,Baby Boomer,3000.0
2022-04,Corrente,Ouro Rosé,Esmeralda,Marca Nacional,Shopping D,Millennials,7200.0
2022-04,Pulseira,Ouro Amarelo,Outras Pedras,Marca Internacional,Shopping D,Millennials,11880.000000000002
2022-04,Anel,Ouro Branco,Esmeralda,Marca Nacional,Shopping D,Millennials,4000.0
2022-04,Colar,Ouro Rosé,Esmeralda,Sem Marca,Shopping D,Geração X,5250.0
2022-04,Anel,Ouro Branco,Turmalina Paraíba,Marca Nacional,Shopping D,Millennials,4800.0
2022-04,Brinco,Ouro Rosé,Esmeralda,Marca Nacional,Shopping D,Geração X,5200.0
2022-04,Corrente,Ouro Amarelo,Sem Pedra,Sem Marca,Shopping D,Baby Boomer,1800.0
2022-04,Brinco,Ouro Branco,Turmalina Paraíba,Sem Marca,Shopping D,Baby Boomer,3900.0
2022-04,Colar,Ouro Branco,Rubi,Marca Nacional,Shopping D,Millennials,8400.0
2022-04,Anel,Ouro Amarelo,Sem Pedra,Marca Internacional,Shopping D,Geração X,3000.0
2022-04,Pulseira,Ouro Amarelo,Esmeralda,Marca Nacional,Shopping D,Baby Boomer,7200.0
2022-04,Pulseira,Ouro Amarelo,Esmeralda,Sem Marca,Shopping D,Geração Z,4500.0
2022-04,Pingente,Ouro Amarelo,Sem Pedra,Sem Marca,Shopping D,Millennials,400.0
2022-04,Corrente,Ouro Amarelo,Esmeralda,Marca Nacional,Shopping D,Baby Boomer,7200.0
2022-04,Pingente,Ouro Amarelo,Diamante,Sem Marca,Shopping D,Millennials,1600.0
2022-04,Anel,Ouro Amarelo,Rubi,Sem Marca,Shopping D,Baby Boomer,2500.0
2022-04,Aliança,Ouro Branco,Diamante,Marca Nacional,Shopping D,Millennials,9600.0
2022-04,Corrente,Ouro Rosé,Sem Pedra,Marca Nacional,Shopping D,Baby Boomer,2880.0
2022-04,Brinco,Ouro Amarelo,Sem Pedra,Marca Nacional,Shopping D,Geração X,2080.0
2022-04,Anel,Ouro Rosé,Esmeralda,Marca Nacional,Shopping D,Baby Boomer,4000.0
2022-04,Corrente,Ouro Branco,Sem Pedra,Sem Marca,Shopping D,Geração X,1800.0
2022-04,Colar,Ouro Amarelo,Turmalina Paraíba,Marca Nacional,Shopping D,Baby Boomer,10080.0
2022-04,Corrente,Ouro Rosé,Esmeralda,Marca Nacional,Shopping D,Millennials,7200.0
2022-04,Corrente,Ouro Branco,Sem Pedra,Marca Nacional,Shopping D,Geração X,2880.0
2022-04,Anel,Ouro Rosé,Rubi,Marca Internacional,Shopping D,Geração Z,7500.0
2022-04,Brinco,Ouro Branco,Rubi,Marca Internacional,Shopping D,Geração Z,9750.0
2022-04,Pingente,Ouro Amarelo,Esmeralda,Sem Marca,Shopping D,Millennials,1000.0
2022-04,Brinco,Ouro Branco,Diamante,Marca Nacional,Shopping D,Geração Z,8320.0
2022-04,Pingente,Ouro Rosé,Sem Pedra,Sem Marca,Shopping D,Baby Boomer,400.0
2022-04,Anel,Ouro Rosé,Sem Pedra,Marca Nacional,Shopping D,Baby Boomer,1600.0
2022-04,Brinco,Ouro Rosé,Turmalina Paraíba,Marca Nacional,Shopping D,Millennials,6240.0
2022-04,Pingente,Ouro Amarelo,Esmeralda,Marca Nacional,Shopping D,Baby Boomer,1600.0
2022-04,Pingente,Ouro Branco,Diamante,Sem Marca,Shopping D,Geração X,1600.0
2022-04,Corrente,Ouro Rosé,Esmeralda,Sem Marca,Shopping D,Geração Z,4500.0
2022-04,Brinco,Ouro Amarelo,Sem Pedra,Marca Internacional,Shopping D,Baby Boomer,3900.0
2022-04,Anel,Ouro Amarelo,Rubi,Sem Marca,Shopping D,Millennials,2500.0
2022-04,Pulseira,Ouro Amarelo,Outras Pedras,Sem Marca,Shopping D,Baby Boomer,3960.0000000000005
2022-04,Pulseira,Ouro Branco,Rubi,Marca Nacional,Shopping D,Geração X,7200.0
2022-04,Pulseira,Ouro Amarelo,Outras Pedras,Marca Nacional,Shopping D,Geração Z,6336.000000000001
2022-04,Aliança,Ouro Rosé,Diamante,Marca Internacional,Shopping D,Geração X,18000.0
2022-04,Pulseira,Ouro Rosé,Rubi,Marca Nacional,Shopping D,Geração X,7200.0
2022-04,Brinco,Ouro Amarelo,Outras Pedras,Marca Nacional,Shopping D,Baby Boomer,4576.000000000001
2022-04,Corrente,Ouro Branco,Sem Pedra,Marca Nacional,Shopping D,Millennials,2880.0
2022-04,Pulseira,Ouro Amarelo,Sem Pedra,Marca Internacional,Shopping D,Baby Boomer,5400.0
2022-04,Pingente,Ouro Rosé,Turmalina Paraíba,Sem Marca,Shopping D,Baby Boomer,1200.0
2022-04,Pingente,Ouro Rosé,Outras Pedras,Sem Marca,Shopping D,Millennials,880.0000000000001
2022-04,Corrente,Ouro Rosé,Esmeralda,Marca Nacional,Shopping D,Baby Boomer,7200.0
2022-04,Pulseira,Ouro Rosé,Esmeralda,Marca Nacional,Shopping D,Baby Boomer,7200.0
2022-04,Pingente,Ouro Rosé,Esmeralda,Marca Nacional,Shopping D,Millennials,1600.0
2022-04,Corrente,Ouro Rosé,Outras Pedras,Marca Nacional,Shopping D,Geração Z,6336.000000000001
2022-04,Corrente,Ouro Rosé,Esmeralda,Marca Nacional,Shopping D,Geração X,7200.0
2022-04,Corrente,Ouro Branco,Diamante,Marca Nacional,Shopping D,Millennials,11520.0
2022-04,Brinco,Ouro Branco,Rubi,Marca Internacional,Shopping D,Geração Z,9750.0
2022-04,Corrente,Ouro Rosé,Esmeralda,Marca Nacional,Shopping D,Geração Z,7200.0
2022-04,Pulseira,Ouro Branco,Rubi,Sem Marca,Shopping D,Geração X,4500.0
2022-04,Pingente,Ouro Rosé,Sem Pedra,Marca Nacional,Shopping D,Geração Z,640.0
2022-04,Corrente,Ouro Amarelo,Outras Pedras,Marca Nacional,Shopping D,Geração Z,6336.000000000001
2022-04,Brinco,Ouro Branco,Diamante,Marca Nacional,Shopping D,Geração X,8320.0
2022-04,Brinco,Ouro Amarelo,Diamante,Marca Nacional,Shopping D,Geração Z,8320.0
2022-04,Pulseira,Ouro Branco,Outras Pedras,Sem Marca,Shopping D,Baby Boomer,3960.0000000000005
2022-04,Colar,Ouro Branco,Diamante,Marca Nacional,Shopping D,Baby Boomer,13440.0
2022-04,Pulseira,Ouro Amarelo,Rubi,Marca Nacional,Shopping D,Geração X,7200.0
2022-04,Corrente,Ouro Amarelo,Rubi,Sem Marca,Shopping D,Geração X,4500.0
2022-04,Corrente,Ouro Rosé,Sem Pedra,Marca Nacional,Shopping D,Geração Z,2880.0
2022-04,Aliança,Ouro Rosé,Sem Pedra,Sem Marca,Shopping D,Millennials,1500.0
2022-04,Pulseira,Ouro Amarelo,Outras Pedras,Sem Marca,Shopping D,Geração X,3960.0000000000005
2022-04,Pulseira,Ouro Branco,Diamante,Marca Nacional,Shopping D,Geração Z,11520.0
2022-04,Pulseira,Ouro Branco,Outras Pedras,Marca Nacional,Shopping D,Geração Z,6336.000000000001
2022-04,Corrente,Ouro Amarelo,Turmalina Paraíba,Marca Nacional,Shopping D,Baby Boomer,8640.0
2022-04,Corrente,Ouro Rosé,Outras Pedras,Marca Nacional,Shopping D,Geração X,6336.000000000001
2022-04,Aliança,Ouro Branco,Sem Pedra,Sem Marca,Shopping D,Geração X,1500.0
2022-04,Pulseira,Ouro Amarelo,Sem Pedra,Sem Marca,Shopping D,Geração Z,1800.0
2022-04,Pulseira,Ouro Amarelo,Rubi,Marca Nacional,Shopping D,Geração Z,7200.0
2022-04,Colar,Ouro Amarelo,Diamante,Sem Marca,Shopping D,Geração X,8400.0
2022-04,Brinco,Ouro Branco,Sem Pedra,Sem Marca,Shopping D,Millennials,1300.0
2022-04,Pingente,Ouro Amarelo,Turmalina Paraíba,Marca Nacional,Shopping D,Geração Z,1920.0
2022-04,Pulseira,Ouro Branco,Rubi,Marca Nacional,Shopping D,Geração Z,7200.0
2022-04,Corrente,Ouro Branco,Rubi,Marca Nacional,Shopping D,Geração Z,7200.0
2022-04,Anel,Ouro Amarelo,Turmalina Paraíba,Sem Marca,Shopping D,Baby Boomer,3000.0
2022-04,Corrente,Ouro Branco,Sem Pedra,Marca Nacional,Shopping D,Millennials,2880.0
2022-04,Pulseira,Ouro Branco,Outras Pedras,Marca Nacional,Shopping D,Millennials,6336.000000000001
2022-04,Pulseira,Ouro Amarelo,Rubi,Marca Nacional,Shopping D,Geração Z,7200.0
2022-04,Anel,Ouro Rosé,Esmeralda,Sem Marca,Shopping D,Geração Z,2500.0
2022-04,Pulseira,Ouro Rosé,Turmalina Paraíba,Marca Nacional,Shopping D,Millennials,8640.0
2022-04,Anel,Ouro Rosé,Outras Pedras,Sem Marca,Shopping D,Geração Z,2200.0
2022-04,Corrente,Ouro Amarelo,Esmeralda,Marca Nacional,Shopping D,Millennials,7200.0
2022-04,Colar,Ouro Branco,Diamante,Sem Marca,Shopping D,Baby Boomer,8400.0
2022-04,Corrente,Ouro Branco,Outras Pedras,Marca Nacional,Shopping D,Millennials,6336.000000000001
2022-04,Brinco,Ouro Rosé,Esmeralda,Marca Internacional,Shopping D,Geração Z,9750.0
2022-04,Anel,Ouro Branco,Sem Pedra,Marca Nacional,Shopping D,Baby Boomer,1600.0
2022-04,Corrente,Ouro Rosé,Rubi,Marca Nacional,Shopping D,Geração Z,7200.0
2022-04,Colar,Ouro Branco,Turmalina Paraíba,Marca Nacional,Shopping D,Geração Z,10080.0
2022-05,Brinco,Ouro Rosé,Outras Pedras,Marca Internacional,Shopping A,Geração X,8580.000000000002
2022-05,Anel,Ouro Amarelo,Esmeralda,Marca Internacional,Shopping A,Millennials,7500.0
2022-05,Colar,Ouro Branco,Rubi,Marca Nacional,Shopping A,Baby Boomer,8400.0
2022-05,Pulseira,Ouro Amarelo,Outras Pedras,Marca Nacional,Shopping A,Baby Boomer,6336.000000000001
2022-05,Colar,Ouro Amarelo,Esmeralda,Marca Internacional,Shopping A,Baby Boomer,15750.0
2022-05,Aliança,Ouro Branco,Sem Pedra,Marca Internacional,Shopping A,Millennials,4500.0
2022-05,Brinco,Ouro Amarelo,Esmeralda,Marca Internacional,Shopping A,Baby Boomer,9750.0
2022-05,Brinco,Ouro Branco,Outras Pedras,Sem Marca,Shopping A,Baby Boomer,2860.0000000000005
2022-05,Brinco,Ouro Branco,Rubi,Sem Marca,Shopping A,Geração Z,3250.0
2022-05,Colar,Ouro Branco,Esmeralda,Marca Nacional,Shopping A,Geração Z,8400.0
2022-05,Brinco,Ouro Branco,Sem Pedra,Marca Nacional,Shopping A,Geração Z,2080.0
2022-05,Aliança,Ouro Branco,Sem Pedra,Marca Internacional,Shopping A,Geração Z,4500.0
2022-05,Colar,Ouro Branco,Rubi,Marca Nacional,Shopping A,Geração X,8400.0
2022-05,Colar,Ouro Branco,Turmalina Paraíba,Marca Internacional,Shopping A,Millennials,18900.0
2022-05,Brinco,Ouro Amarelo,Diamante,Marca Nacional,Shopping A,Baby Boomer,8320.0
2022-05,Anel,Ouro Rosé,Outras Pedras,Marca Nacional,Shopping A,Geração X,3520.0
2022-05,Colar,Ouro Amarelo,Outras Pedras,Marca Nacional,Shopping A,Millennials,7392.0
2022-05,Aliança,Ouro Rosé,Diamante,Marca Internacional,Shopping A,Baby Boomer,18000.0
2022-05,Brinco,Ouro Amarelo,Diamante,Marca Internacional,Shopping A,Baby Boomer,15600.0
2022-05,Colar,Ouro Branco,Esmeralda,Marca Nacional,Shopping A,Baby Boomer,8400.0
2022-05,Anel,Ouro Branco,Sem Pedra,Marca Internacional,Shopping A,Baby Boomer,3000.0
2022-05,Brinco,Ouro Branco,Rubi,Marca Nacional,Shopping A,Baby Boomer,5200.0
2022-05,Colar,Ouro Rosé,Sem Pedra,Marca Internacional,Shopping A,Geração X,6300.0
2022-05,Anel,Ouro Branco,Turmalina Paraíba,Marca Internacional,Shopping A,Geração X,9000.0
2022-05,Anel,Ouro Rosé,Outras Pedras,Marca Internacional,Shopping A,Geração Z,6600.0
2022-05,Anel,Ouro Branco,Esmeralda,Marca Internacional,Shopping A,Baby Boomer,7500.0
2022-05,Brinco,Ouro Rosé,Outras Pedras,Marca Internacional,Shopping A,Baby Boomer,8580.000000000002
2022-05,Colar,Ouro Rosé,Diamante,Marca Internacional,Shopping A,Geração Z,25200.0
2022-05,Colar,Ouro Rosé,Turmalina Paraíba,Marca Nacional,Shopping A,Baby Boomer,10080.0
2022-05,Colar,Ouro Rosé,Esmeralda,Marca Internacional,Shopping A,Millennials,15750.0
2022-05,Colar,Ouro Amarelo,Sem Pedra,Marca Internacional,Shopping A,Geração Z,6300.0
2022-05,Anel,Ouro Rosé,Diamante,Marca Internacional,Shopping A,Geração Z,12000.0
2022-05,Aliança,Ouro Rosé,Sem Pedra,Sem Marca,Shopping A,Geração Z,1500.0
2022-05,Colar,Ouro Amarelo,Sem Pedra,Marca Internacional,Shopping A,Geração X,6300.0
2022-05,Brinco,Ouro Rosé,Sem Pedra,Marca Internacional,Shopping A,Baby Boomer,3900.0
2022-05,Brinco,Ouro Amarelo,Esmeralda,Marca Nacional,Shopping A,Geração X,5200.0
2022-05,Brinco,Ouro Amarelo,Turmalina Paraíba,Marca Internacional,Shopping A,Geração Z,11700.0
2022-05,Corrente,Ouro Rosé,Diamante,Marca Internacional,Shopping A,Geração X,21600.0
2022-05,Colar,Ouro Amarelo,Turmalina Paraíba,Marca Nacional,Shopping A,Geração Z,10080.0
2022-05,Pingente,Ouro Rosé,Esmeralda,Marca Internacional,Shopping A,Baby Boomer,3000.0
2022-05,Colar,Ouro Branco,Outras Pedras,Marca Internacional,Shopping A,Baby Boomer,13860.0
2022-05,Aliança,Ouro Rosé,Diamante,Marca Nacional,Shopping A,Millennials,9600.0
2022-05,Colar,Ouro Branco,Turmalina Paraíba,Marca Internacional,Shopping A,Baby Boomer,18900.0
2022-05,Colar,Ouro Branco,Outras Pedras,Marca Nacional,Shopping A,Geração X,7392.0
2022-05,Brinco,Ouro Rosé,Esmeralda,Marca Nacional,Shopping A,Millennials,5200.0
2022-05,Anel,Ouro Rosé,Rubi,Marca Internacional,Shopping A,Geração X,7500.0
2022-05,Brinco,Ouro Branco,Esmeralda,Sem Marca,Shopping A,Millennials,3250.0
2022-05,Colar,Ouro Rosé,Diamante,Marca Internacional,Shopping A,Geração Z,25200.0
2022-05,Brinco,Ouro Rosé,Rubi,Marca Internacional,Shopping A,Geração Z,9750.0
2022-05,Brinco,Ouro Branco,Outras Pedras,Marca Internacional,Shopping A,Geração X,8580.000000000002
2022-05,Brinco,Ouro Rosé,Esmeralda,Marca Internacional,Shopping A,Geração Z,9750.0
2022-05,Brinco,Ouro Branco,Outras Pedras,Marca Internacional,Shopping A,Geração X,8580.000000000002
2022-05,Corrente,Ouro Branco,Rubi,Sem Marca,Shopping A,Millennials,4500.0
2022-05,Anel,Ouro Rosé,Outras Pedras,Marca Nacional,Shopping A,Geração X,3520.0
2022-05,Brinco,Ouro Rosé,Outras Pedras,Marca Nacional,Shopping A,Baby Boomer,4576.000000000001
2022-05,Colar,Ouro Branco,Outras Pedras,Marca Internacional,Shopping A,Baby Boomer,13860.0
2022-05,Anel,Ouro Branco,Rubi,Marca Internacional,Shopping A,Millennials,7500.0
2022-05,Brinco,Ouro Rosé,Sem Pedra,Sem Marca,Shopping A,Millennials,1300.0
2022-05,Corrente,Ouro Amarelo,Sem Pedra,Marca Internacional,Shopping A,Baby Boomer,5400.0
2022-05,Anel,Ouro Amarelo,Rubi,Marca Nacional,Shopping A,Millennials,4000.0
2022-05,Pingente,Ouro Rosé,Rubi,Marca Nacional,Shopping A,Baby Boomer,1600.0
2022-05,Colar,Ouro Amarelo,Esmeralda,Sem Marca,Shopping A,Baby Boomer,5250.0
2022-05,Aliança,Ouro Amarelo,Sem Pedra,Marca Internacional,Shopping A,Geração Z,4500.0
2022-05,Brinco,Ouro Rosé,Diamante,Marca Internacional,Shopping A,Baby Boomer,15600.0
2022-05,Aliança,Ouro Amarelo,Sem Pedra,Marca Internacional,Shopping A,Geração Z,4500.0
2022-05,Brinco,Ouro Branco,Rubi,Marca Internacional,Shopping A,Millennials,9750.0
2022-05,Colar,Ouro Amarelo,Outras Pedras,Sem Marca,Shopping A,Geração X,4620.0
2022-05,Brinco,Ouro Branco,Diamante,Marca Internacional,Shopping A,Geração Z,15600.0
2022-05,Brinco,Ouro Rosé,Diamante,Marca Nacional,Shopping A,Geração Z,8320.0
2022-05,Pulseira,Ouro Amarelo,Sem Pedra,Marca Internacional,Shopping A,Baby Boomer,5400.0
2022-05,Brinco,Ouro Amarelo,Rubi,Marca Internacional,Shopping A,Millennials,9750.0
2022-05,Anel,Ouro Amarelo,Outras Pedras,Marca Internacional,Shopping A,Geração Z,6600.0
2022-05,Pingente,Ouro Rosé,Diamante,Marca Nacional,Shopping A,Baby Boomer,2560.0
2022-05,Anel,Ouro Branco,Outras Pedras,Marca Internacional,Shopping A,Geração X,6600.0
2022-05,Anel,Ouro Branco,Outras Pedras,Marca Internacional,Shopping A,Millennials,6600.0
2022-05,Colar,Ouro Rosé,Esmeralda,Marca Internacional,Shopping A,Baby Boomer,15750.0
2022-05,Pingente,Ouro Amarelo,Outras Pedras,Marca Nacional,Shopping A,Millennials,1408.0000000000002
2022-05,Colar,Ouro Amarelo,Sem Pedra,Marca Nacional,Shopping A,Geração X,3360.0
2022-05,Brinco,Ouro Amarelo,Diamante,Marca Internacional,Shopping A,Geração X,15600.0
2022-05,Colar,Ouro Branco,Outras Pedras,Marca Internacional,Shopping A,Baby Boomer,13860.0
2022-05,Aliança,Ouro Rosé,Sem Pedra,Marca Nacional,Shopping A,Millennials,2400.0
2022-05,Anel,Ouro Amarelo,Esmeralda,Marca Internacional,Shopping A,Baby Boomer,7500.0
2022-05,Brinco,Ouro Rosé,Turmalina Paraíba,Marca Internacional,Shopping A,Baby Boomer,11700.0
2022-05,Anel,Ouro Amarelo,Rubi,Marca Nacional,Shopping A,Millennials,4000.0
2022-05,Anel,Ouro Rosé,Rubi,Marca Internacional,Shopping A,Geração X,7500.0
2022-05,Anel,Ouro Branco,Esmeralda,Marca Internacional,Shopping A,Geração X,7500.0
2022-05,Corrente,Ouro Branco,Outras Pedras,Marca Internacional,Shopping A,Geração Z,11880.000000000002
2022-05,Anel,Ouro Branco,Diamante,Marca Internacional,Shopping A,Baby Boomer,12000.0
2022-05,Colar,Ouro Rosé,Rubi,Marca Internacional,Shopping A,Geração X,15750.0
2022-05,Colar,Ouro Rosé,Outras Pedras,Marca Internacional,Shopping A,Geração Z,13860.0
2022-05,Anel,Ouro Branco,Esmeralda,Marca Nacional,Shopping A,Geração Z,4000.0
2022-05,Colar,Ouro Rosé,Sem Pedra,Marca Nacional,Shopping A,Baby Boomer,3360.0
2022-05,Pulseira,Ouro Rosé,Rubi,Marca Nacional,Shopping A,Geração X,7200.0
2022-05,Anel,Ouro Rosé,Rubi,Marca Internacional,Shopping A,Geração X,7500.0
2022-05,Brinco,Ouro Amarelo,Diamante,Marca Internacional,Shopping A,Millennials,15600.0
2022-05,Aliança,Ouro Rosé,Sem Pedra,Marca Internacional,Shopping A,Geração X,4500.0
2022-05,Brinco,Ouro Amarelo,Esmeralda,Marca Nacional,Shopping A,Geração Z,5200.0
2022-05,Pulseira,Ouro Branco,Outras Pedras,Marca Internacional,Shopping A,Millennials,11880.000000000002
2022-05,Corrente,Ouro Branco,Outras Pedras,Sem Marca,Shopping A,Geração Z,3960.0000000000005
2022-05,Brinco,Ouro Amarelo,Esmeralda,Marca Internacional,Shopping A,Geração Z,9750.0
2022-05,Anel,Ouro Amarelo,Diamante,Marca Internacional,Shopping B,Geração Z,12000.0
2022-05,Aliança,Ouro Rosé,Sem Pedra,Sem Marca,Shopping B,Geração X,1500.0
2022-05,Pingente,Ouro Rosé,Rubi,Marca Nacional,Shopping B,Baby Boomer,1600.0
2022-05,Anel,Ouro Branco,Turmalina Paraíba,Marca Nacional,Shopping B,Baby Boomer,4800.0
2022-05,Aliança,Ouro Branco,Diamante,Marca Nacional,Shopping B,Baby Boomer,9600.0
2022-05,Colar,Ouro Amarelo,Sem Pedra,Marca Internacional,Shopping B,Baby Boomer,6300.0
2022-05,Aliança,Ouro Branco,Sem Pedra,Marca Internacional,Shopping B,Geração X,4500.0
2022-05,Pulseira,Ouro Rosé,Outras Pedras,Marca Nacional,Shopping B,Geração X,6336.000000000001
2022-05,Pingente,Ouro Amarelo,Esmeralda,Marca Internacional,Shopping B,Baby Boomer,3000.0
2022-05,Colar,Ouro Amarelo,Esmeralda,Marca Internacional,Shopping B,Baby Boomer,15750.0
2022-05,Brinco,Ouro Branco,Rubi,Marca Nacional,Shopping B,Millennials,5200.0
2022-05,Brinco,Ouro Branco,Rubi,Marca Internacional,Shopping B,Geração Z,9750.0
2022-05,Pulseira,Ouro Branco,Rubi,Sem Marca,Shopping B,Baby Boomer,4500.0
2022-05,Pulseira,Ouro Branco,Outras Pedras,Sem Marca,Shopping B,Geração Z,3960.0000000000005
2022-05,Brinco,Ouro Branco,Rubi,Marca Nacional,Shopping B,Millennials,5200.0
2022-05,Pingente,Ouro Rosé,Sem Pedra,Marca Nacional,Shopping B,Geração X,640.0
2022-05,Aliança,Ouro Branco,Diamante,Marca Internacional,Shopping B,Millennials,18000.0
2022-05,Aliança,Ouro Amarelo,Sem Pedra,Marca Internacional,Shopping B,Baby Boomer,4500.0
2022-05,Pulseira,Ouro Rosé,Diamante,Marca Internacional,Shopping B,Geração X,21600.0
2022-05,Anel,Ouro Branco,Rubi,Marca Nacional,Shopping B,Millennials,4000.0
2022-05,Colar,Ouro Branco,Diamante,Sem Marca,Shopping B,Geração X,8400.0
2022-05,Colar,Ouro Branco,Rubi,Marca Nacional,Shopping B,Millennials,8400.0
2022-05,Corrente,Ouro Amarelo,Sem Pedra,Marca Internacional,Shopping B,Baby Boomer,5400.0
2022-05,Anel,Ouro Branco,Esmeralda,Marca Nacional,Shopping B,Millennials,4000.0
2022-05,Colar,Ouro Amarelo,Sem Pedra,Marca Nacional,Shopping B,Geração Z,3360.0
2022-05,Pulseira,Ouro Rosé,Rubi,Marca Nacional,Shopping B,Millennials,7200.0
2022-05,Aliança,Ouro Amarelo,Diamante,Sem Marca,Shopping B,Millennials,6000.0
2022-05,Pingente,Ouro Rosé,Esmeralda,Marca Internacional,Shopping B,Millennials,3000.0
2022-05,Anel,Ouro Branco,Sem Pedra,Marca Nacional,Shopping B,Millennials,1600.0
2022-05,Pingente,Ouro Branco,Sem Pedra,Sem Marca,Shopping B,Millennials,400.0
2022-05,Aliança,Ouro Amarelo,Sem Pedra,Marca Nacional,Shopping B,Geração Z,2400.0
2022-05,Pingente,Ouro Amarelo,Esmeralda,Marca Nacional,Shopping B,Millennials,1600.0
2022-05,Brinco,Ouro Branco,Sem Pedra,Marca Nacional,Shopping B,Geração X,2080.0
2022-05,Anel,Ouro Branco,Rubi,Marca Internacional,Shopping B,Millennials,7500.0
2022-05,Aliança,Ouro Branco,Diamante,Marca Nacional,Shopping B,Geração Z,9600.0
2022-05,Brinco,Ouro Branco,Esmeralda,Marca Internacional,Shopping B,Baby Boomer,9750.0
2022-05,Aliança,Ouro Branco,Sem Pedra,Sem Marca,Shopping B,Baby Boomer,1500.0
2022-05,Colar,Ouro Rosé,Sem Pedra,Sem Marca,Shopping B,Millennials,2100.0
2022-05,Corrente,Ouro Rosé,Outras Pedras,Marca Internacional,Shopping B,Millennials,11880.000000000002
2022-05,Anel,Ouro Branco,Esmeralda,Marca Nacional,Shopping B,Geração X,4000.0
2022-05,Brinco,Ouro Branco,Outras Pedras,Marca Nacional,Shopping B,Baby Boomer,4576.000000000001
2022-05,Pulseira,Ouro Branco,Sem Pedra,Marca Internacional,Shopping B,Millennials,5400.0
2022-05,Anel,Ouro Branco,Esmeralda,Marca Internacional,Shopping B,Baby Boomer,7500.0
